Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2008,10,30,17,0,42,42,0
2008,10,30,17,30,0,0,0
2008,10,30,18,0,0,0,0
2008,10,30,18,30,0,0,0
2008,10,30,19,0,0,0,0
2008,10,30,19,30,0,0,0
2008,10,30,20,0,0,0,0
2008,10,30,20,30,0,0,0
2008,10,30,21,0,0,0,0
2008,10,30,21,30,0,0,0
2008,10,30,22,0,0,0,0
2008,10,30,22,30,0,0,0
2008,10,30,23,0,0,0,0
2008,10,30,23,30,0,0,0
2008,10,31,0,0,0,0,0
2008,10,31,0,30,0,0,0
2008,10,31,1,0,0,0,0
2008,10,31,1,30,0,0,0
2008,10,31,2,0,0,0,0
2008,10,31,2,30,0,0,0
2008,10,31,3,0,0,0,0
2008,10,31,3,30,0,0,0
2008,10,31,4,0,0,0,0
2008,10,31,4,30,0,0,0
2008,10,31,5,0,0,0,0
2008,10,31,5,30,0,0,0
2008,10,31,6,0,0,0,0
2008,10,31,6,30,0,0,0
2008,10,31,7,0,38,38,0
2008,10,31,7,30,125,125,0
2008,10,31,8,0,221,221,0
2008,10,31,8,30,318,318,0
2008,10,31,9,0,408,408,0
2008,10,31,9,30,488,488,0
2008,10,31,10,0,557,557,0
2008,10,31,10,30,612,612,0
2008,10,31,11,0,652,652,0
2008,10,31,11,30,676,676,0
2008,10,31,12,0,684,684,0
2008,10,31,12,30,675,675,0
2008,10,31,13,0,650,650,0
2008,10,31,13,30,609,609,0
2008,10,31,14,0,554,554,0
2008,10,31,14,30,485,485,0
2008,10,31,15,0,404,404,0
2008,10,31,15,30,315,315,0
2008,10,31,16,0,219,219,0
2008,10,31,16,30,123,123,0
2008,10,31,17,0,38,38,0
2008,10,31,17,30,0,0,0
2008,10,31,18,0,0,0,0
2008,10,31,18,30,0,0,0
2008,10,31,19,0,0,0,0
2008,10,31,19,30,0,0,0
2008,10,31,20,0,0,0,0
2008,10,31,20,30,0,0,0
2008,10,31,21,0,0,0,0
2008,10,31,21,30,0,0,0
2008,10,31,22,0,0,0,0
2008,10,31,22,30,0,0,0
2008,10,31,23,0,0,0,0
2008,10,31,23,30,0,0,0
2008,11,1,0,0,0,0,0
2008,11,1,0,30,0,0,0
2008,11,1,1,0,0,0,0
2008,11,1,1,30,0,0,0
2008,11,1,2,0,0,0,0
2008,11,1,2,30,0,0,0
2008,11,1,3,0,0,0,0
2008,11,1,3,30,0,0,0
2008,11,1,4,0,0,0,0
2008,11,1,4,30,0,0,0
2008,11,1,5,0,0,0,0
2008,11,1,5,30,0,0,0
2008,11,1,6,0,0,0,0
2008,11,1,6,30,0,0,0
2008,11,1,7,0,34,34,0
2008,11,1,7,30,118,118,0
2008,11,1,8,0,214,214,0
2008,11,1,8,30,309,309,0
2008,11,1,9,0,398,398,0
2008,11,1,9,30,478,478,0
2008,11,1,10,0,547,547,0
2008,11,1,10,30,602,602,0
2008,11,1,11,0,642,642,0
2008,11,1,11,30,666,666,0
2008,11,1,12,0,674,674,0
2008,11,1,12,30,666,666,0
2008,11,1,13,0,642,642,0
2008,11,1,13,30,602,602,0
2008,11,1,14,0,546,546,0
2008,11,1,14,30,478,478,0
2008,11,1,15,0,398,398,0
2008,11,1,15,30,309,309,0
2008,11,1,16,0,214,214,0
2008,11,1,16,30,119,119,0
2008,11,1,17,0,35,35,0
2008,11,1,17,30,0,0,0
2008,11,1,18,0,0,0,0
2008,11,1,18,30,0,0,0
2008,11,1,19,0,0,0,0
2008,11,1,19,30,0,0,0
2008,11,1,20,0,0,0,0
2008,11,1,20,30,0,0,0
2008,11,1,21,0,0,0,0
2008,11,1,21,30,0,0,0
2008,11,1,22,0,0,0,0
2008,11,1,22,30,0,0,0
2008,11,1,23,0,0,0,0
2008,11,1,23,30,0,0,0
2008,11,2,0,0,0,0,0
2008,11,2,0,30,0,0,0
2008,11,2,1,0,0,0,0
2008,11,2,1,30,0,0,0
2008,11,2,2,0,0,0,0
2008,11,2,2,30,0,0,0
2008,11,2,3,0,0,0,0
2008,11,2,3,30,0,0,0
2008,11,2,4,0,0,0,0
2008,11,2,4,30,0,0,0
2008,11,2,5,0,0,0,0
2008,11,2,5,30,0,0,0
2008,11,2,6,0,0,0,0
2008,11,2,6,30,0,0,0
2008,11,2,7,0,31,31,0
2008,11,2,7,30,114,114,0
2008,11,2,8,0,209,209,0
2008,11,2,8,30,303,303,0
2008,11,2,9,0,392,392,0
2008,11,2,9,30,472,472,0
2008,11,2,10,0,542,542,0
2008,11,2,10,30,596,596,0
2008,11,2,11,0,636,636,0
2008,11,2,11,30,660,660,0
2008,11,2,12,0,668,668,0
2008,11,2,12,30,660,660,0
2008,11,2,13,0,632,632,0
2008,11,2,13,30,592,592,0
2008,11,2,14,0,537,537,0
2008,11,2,14,30,469,469,0
2008,11,2,15,0,390,390,0
2008,11,2,15,30,301,301,0
2008,11,2,16,0,207,207,0
2008,11,2,16,30,113,113,0
2008,11,2,17,0,31,31,0
2008,11,2,17,30,0,0,0
2008,11,2,18,0,0,0,0
2008,11,2,18,30,0,0,0
2008,11,2,19,0,0,0,3
2008,11,2,19,30,0,0,3
2008,11,2,20,0,0,0,3
2008,11,2,20,30,0,0,1
2008,11,2,21,0,0,0,0
2008,11,2,21,30,0,0,0
2008,11,2,22,0,0,0,1
2008,11,2,22,30,0,0,0
2008,11,2,23,0,0,0,0
2008,11,2,23,30,0,0,0
2008,11,3,0,0,0,0,3
2008,11,3,0,30,0,0,4
2008,11,3,1,0,0,0,4
2008,11,3,1,30,0,0,4
2008,11,3,2,0,0,0,4
2008,11,3,2,30,0,0,3
2008,11,3,3,0,0,0,7
2008,11,3,3,30,0,0,7
2008,11,3,4,0,0,0,7
2008,11,3,4,30,0,0,7
2008,11,3,5,0,0,0,7
2008,11,3,5,30,0,0,7
2008,11,3,6,0,0,0,7
2008,11,3,6,30,0,0,7
2008,11,3,7,0,2,26,7
2008,11,3,7,30,11,100,7
2008,11,3,8,0,21,189,7
2008,11,3,8,30,53,279,7
2008,11,3,9,0,142,365,7
2008,11,3,9,30,94,442,7
2008,11,3,10,0,139,508,7
2008,11,3,10,30,149,561,6
2008,11,3,11,0,150,600,6
2008,11,3,11,30,141,623,6
2008,11,3,12,0,125,631,6
2008,11,3,12,30,145,622,6
2008,11,3,13,0,108,588,6
2008,11,3,13,30,131,549,6
2008,11,3,14,0,91,497,7
2008,11,3,14,30,108,431,6
2008,11,3,15,0,54,356,7
2008,11,3,15,30,84,271,7
2008,11,3,16,0,3,183,7
2008,11,3,16,30,2,96,7
2008,11,3,17,0,0,24,7
2008,11,3,17,30,0,0,
2008,11,3,18,0,0,0,
2008,11,3,18,30,0,0,7
2008,11,3,19,0,0,0,7
2008,11,3,19,30,0,0,7
2008,11,3,20,0,0,0,7
2008,11,3,20,30,0,0,8
2008,11,3,21,0,0,0,7
2008,11,3,21,30,0,0,4
2008,11,3,22,0,0,0,4
2008,11,3,22,30,0,0,4
2008,11,3,23,0,0,0,7
2008,11,3,23,30,0,0,8
2008,11,4,0,0,0,0,4
2008,11,4,0,30,0,0,7
2008,11,4,1,0,0,0,8
2008,11,4,1,30,0,0,8
2008,11,4,2,0,0,0,8
2008,11,4,2,30,0,0,7
2008,11,4,3,0,0,0,8
2008,11,4,3,30,0,0,8
2008,11,4,4,0,0,0,4
2008,11,4,4,30,0,0,4
2008,11,4,5,0,0,0,4
2008,11,4,5,30,0,0,4
2008,11,4,6,0,0,0,4
2008,11,4,6,30,0,0,4
2008,11,4,7,0,0,25,4
2008,11,4,7,30,3,100,4
2008,11,4,8,0,37,192,4
2008,11,4,8,30,43,282,4
2008,11,4,9,0,113,369,4
2008,11,4,9,30,115,445,4
2008,11,4,10,0,76,511,4
2008,11,4,10,30,123,564,4
2008,11,4,11,0,95,600,4
2008,11,4,11,30,99,624,4
2008,11,4,12,0,29,630,4
2008,11,4,12,30,74,622,4
2008,11,4,13,0,53,592,4
2008,11,4,13,30,51,554,4
2008,11,4,14,0,99,501,3
2008,11,4,14,30,37,435,3
2008,11,4,15,0,23,359,3
2008,11,4,15,30,47,275,4
2008,11,4,16,0,184,184,1
2008,11,4,16,30,97,97,0
2008,11,4,17,0,24,24,1
2008,11,4,17,30,0,0,3
2008,11,4,18,0,0,0,1
2008,11,4,18,30,0,0,0
2008,11,4,19,0,0,0,1
2008,11,4,19,30,0,0,4
2008,11,4,20,0,0,0,4
2008,11,4,20,30,0,0,1
2008,11,4,21,0,0,0,3
2008,11,4,21,30,0,0,3
2008,11,4,22,0,0,0,3
2008,11,4,22,30,0,0,1
2008,11,4,23,0,0,0,1
2008,11,4,23,30,0,0,1
2008,11,5,0,0,0,0,1
2008,11,5,0,30,0,0,3
2008,11,5,1,0,0,0,1
2008,11,5,1,30,0,0,1
2008,11,5,2,0,0,0,1
2008,11,5,2,30,0,0,1
2008,11,5,3,0,0,0,3
2008,11,5,3,30,0,0,1
2008,11,5,4,0,0,0,1
2008,11,5,4,30,0,0,1
2008,11,5,5,0,0,0,1
2008,11,5,5,30,0,0,1
2008,11,5,6,0,0,0,1
2008,11,5,6,30,0,0,1
2008,11,5,7,0,23,23,0
2008,11,5,7,30,96,96,1
2008,11,5,8,0,185,185,1
2008,11,5,8,30,275,275,1
2008,11,5,9,0,362,362,3
2008,11,5,9,30,45,439,3
2008,11,5,10,0,190,507,3
2008,11,5,10,30,82,560,3
2008,11,5,11,0,163,599,3
2008,11,5,11,30,171,623,3
2008,11,5,12,0,167,632,3
2008,11,5,12,30,341,625,2
2008,11,5,13,0,328,598,2
2008,11,5,13,30,560,560,1
2008,11,5,14,0,507,507,2
2008,11,5,14,30,442,442,1
2008,11,5,15,0,366,366,0
2008,11,5,15,30,280,280,0
2008,11,5,16,0,190,190,0
2008,11,5,16,30,100,100,0
2008,11,5,17,0,24,24,0
2008,11,5,17,30,0,0,0
2008,11,5,18,0,0,0,0
2008,11,5,18,30,0,0,0
2008,11,5,19,0,0,0,0
2008,11,5,19,30,0,0,0
2008,11,5,20,0,0,0,0
2008,11,5,20,30,0,0,0
2008,11,5,21,0,0,0,0
2008,11,5,21,30,0,0,0
2008,11,5,22,0,0,0,0
2008,11,5,22,30,0,0,0
2008,11,5,23,0,0,0,0
2008,11,5,23,30,0,0,0
2008,11,6,0,0,0,0,0
2008,11,6,0,30,0,0,0
2008,11,6,1,0,0,0,0
2008,11,6,1,30,0,0,0
2008,11,6,2,0,0,0,0
2008,11,6,2,30,0,0,0
2008,11,6,3,0,0,0,0
2008,11,6,3,30,0,0,0
2008,11,6,4,0,0,0,0
2008,11,6,4,30,0,0,0
2008,11,6,5,0,0,0,0
2008,11,6,5,30,0,0,0
2008,11,6,6,0,0,0,0
2008,11,6,6,30,0,0,0
2008,11,6,7,0,23,23,0
2008,11,6,7,30,101,101,0
2008,11,6,8,0,193,193,0
2008,11,6,8,30,286,286,0
2008,11,6,9,0,373,373,0
2008,11,6,9,30,451,451,0
2008,11,6,10,0,519,519,0
2008,11,6,10,30,573,573,0
2008,11,6,11,0,613,613,0
2008,11,6,11,30,637,637,0
2008,11,6,12,0,645,645,0
2008,11,6,12,30,637,637,0
2008,11,6,13,0,613,613,0
2008,11,6,13,30,574,574,0
2008,11,6,14,0,520,520,0
2008,11,6,14,30,453,453,0
2008,11,6,15,0,375,375,0
2008,11,6,15,30,287,287,0
2008,11,6,16,0,195,195,0
2008,11,6,16,30,103,103,0
2008,11,6,17,0,24,24,0
2008,11,6,17,30,0,0,0
2008,11,6,18,0,0,0,0
2008,11,6,18,30,0,0,0
2008,11,6,19,0,0,0,0
2008,11,6,19,30,0,0,0
2008,11,6,20,0,0,0,0
2008,11,6,20,30,0,0,0
2008,11,6,21,0,0,0,0
2008,11,6,21,30,0,0,0
2008,11,6,22,0,0,0,0
2008,11,6,22,30,0,0,0
2008,11,6,23,0,0,0,0
2008,11,6,23,30,0,0,0
2008,11,7,0,0,0,0,0
2008,11,7,0,30,0,0,0
2008,11,7,1,0,0,0,0
2008,11,7,1,30,0,0,0
2008,11,7,2,0,0,0,0
2008,11,7,2,30,0,0,0
2008,11,7,3,0,0,0,0
2008,11,7,3,30,0,0,0
2008,11,7,4,0,0,0,0
2008,11,7,4,30,0,0,0
2008,11,7,5,0,0,0,0
2008,11,7,5,30,0,0,0
2008,11,7,6,0,0,0,0
2008,11,7,6,30,0,0,0
2008,11,7,7,0,21,21,0
2008,11,7,7,30,99,99,0
2008,11,7,8,0,191,191,0
2008,11,7,8,30,285,285,0
2008,11,7,9,0,373,373,0
2008,11,7,9,30,451,451,0
2008,11,7,10,0,519,519,0
2008,11,7,10,30,573,573,0
2008,11,7,11,0,612,612,0
2008,11,7,11,30,636,636,0
2008,11,7,12,0,643,643,0
2008,11,7,12,30,635,635,0
2008,11,7,13,0,610,610,0
2008,11,7,13,30,510,570,7
2008,11,7,14,0,448,515,7
2008,11,7,14,30,448,448,0
2008,11,7,15,0,369,369,0
2008,11,7,15,30,282,282,0
2008,11,7,16,0,189,189,0
2008,11,7,16,30,98,98,0
2008,11,7,17,0,22,22,0
2008,11,7,17,30,0,0,0
2008,11,7,18,0,0,0,0
2008,11,7,18,30,0,0,0
2008,11,7,19,0,0,0,0
2008,11,7,19,30,0,0,0
2008,11,7,20,0,0,0,0
2008,11,7,20,30,0,0,0
2008,11,7,21,0,0,0,4
2008,11,7,21,30,0,0,3
2008,11,7,22,0,0,0,0
2008,11,7,22,30,0,0,8
2008,11,7,23,0,0,0,7
2008,11,7,23,30,0,0,1
2008,11,8,0,0,0,0,7
2008,11,8,0,30,0,0,7
2008,11,8,1,0,0,0,1
2008,11,8,1,30,0,0,7
2008,11,8,2,0,0,0,7
2008,11,8,2,30,0,0,8
2008,11,8,3,0,0,0,7
2008,11,8,3,30,0,0,7
2008,11,8,4,0,0,0,7
2008,11,8,4,30,0,0,7
2008,11,8,5,0,0,0,7
2008,11,8,5,30,0,0,4
2008,11,8,6,0,0,0,8
2008,11,8,6,30,0,0,8
2008,11,8,7,0,1,16,8
2008,11,8,7,30,6,83,7
2008,11,8,8,0,88,168,7
2008,11,8,8,30,168,256,4
2008,11,8,9,0,258,344,3
2008,11,8,9,30,180,424,3
2008,11,8,10,0,389,499,2
2008,11,8,10,30,555,555,0
2008,11,8,11,0,600,600,0
2008,11,8,11,30,626,626,0
2008,11,8,12,0,638,638,0
2008,11,8,12,30,630,630,0
2008,11,8,13,0,609,609,0
2008,11,8,13,30,569,569,0
2008,11,8,14,0,517,517,0
2008,11,8,14,30,449,449,0
2008,11,8,15,0,371,371,0
2008,11,8,15,30,284,284,0
2008,11,8,16,0,190,190,0
2008,11,8,16,30,98,98,0
2008,11,8,17,0,21,21,0
2008,11,8,17,30,0,0,0
2008,11,8,18,0,0,0,0
2008,11,8,18,30,0,0,0
2008,11,8,19,0,0,0,0
2008,11,8,19,30,0,0,0
2008,11,8,20,0,0,0,0
2008,11,8,20,30,0,0,0
2008,11,8,21,0,0,0,0
2008,11,8,21,30,0,0,0
2008,11,8,22,0,0,0,0
2008,11,8,22,30,0,0,0
2008,11,8,23,0,0,0,0
2008,11,8,23,30,0,0,0
2008,11,9,0,0,0,0,0
2008,11,9,0,30,0,0,0
2008,11,9,1,0,0,0,0
2008,11,9,1,30,0,0,0
2008,11,9,2,0,0,0,0
2008,11,9,2,30,0,0,0
2008,11,9,3,0,0,0,0
2008,11,9,3,30,0,0,0
2008,11,9,4,0,0,0,0
2008,11,9,4,30,0,0,0
2008,11,9,5,0,0,0,0
2008,11,9,5,30,0,0,0
2008,11,9,6,0,0,0,0
2008,11,9,6,30,0,0,0
2008,11,9,7,0,17,17,0
2008,11,9,7,30,93,93,0
2008,11,9,8,0,185,185,0
2008,11,9,8,30,278,278,0
2008,11,9,9,0,367,367,0
2008,11,9,9,30,446,446,0
2008,11,9,10,0,515,515,0
2008,11,9,10,30,569,569,0
2008,11,9,11,0,609,609,0
2008,11,9,11,30,633,633,0
2008,11,9,12,0,641,641,0
2008,11,9,12,30,462,633,2
2008,11,9,13,0,227,604,2
2008,11,9,13,30,421,565,2
2008,11,9,14,0,380,511,3
2008,11,9,14,30,443,443,1
2008,11,9,15,0,73,365,3
2008,11,9,15,30,277,277,0
2008,11,9,16,0,185,185,0
2008,11,9,16,30,93,93,0
2008,11,9,17,0,19,19,0
2008,11,9,17,30,0,0,0
2008,11,9,18,0,0,0,0
2008,11,9,18,30,0,0,0
2008,11,9,19,0,0,0,0
2008,11,9,19,30,0,0,0
2008,11,9,20,0,0,0,0
2008,11,9,20,30,0,0,0
2008,11,9,21,0,0,0,0
2008,11,9,21,30,0,0,0
2008,11,9,22,0,0,0,0
2008,11,9,22,30,0,0,0
2008,11,9,23,0,0,0,0
2008,11,9,23,30,0,0,0
2008,11,10,0,0,0,0,0
2008,11,10,0,30,0,0,0
2008,11,10,1,0,0,0,0
2008,11,10,1,30,0,0,0
2008,11,10,2,0,0,0,0
2008,11,10,2,30,0,0,0
2008,11,10,3,0,0,0,0
2008,11,10,3,30,0,0,0
2008,11,10,4,0,0,0,0
2008,11,10,4,30,0,0,0
2008,11,10,5,0,0,0,0
2008,11,10,5,30,0,0,0
2008,11,10,6,0,0,0,0
2008,11,10,6,30,0,0,0
2008,11,10,7,0,15,15,0
2008,11,10,7,30,88,88,0
2008,11,10,8,0,179,179,0
2008,11,10,8,30,272,272,0
2008,11,10,9,0,361,361,0
2008,11,10,9,30,441,441,0
2008,11,10,10,0,513,513,0
2008,11,10,10,30,568,568,0
2008,11,10,11,0,608,608,0
2008,11,10,11,30,633,633,0
2008,11,10,12,0,642,642,0
2008,11,10,12,30,634,634,0
2008,11,10,13,0,613,613,0
2008,11,10,13,30,573,573,0
2008,11,10,14,0,518,518,0
2008,11,10,14,30,450,450,0
2008,11,10,15,0,369,369,0
2008,11,10,15,30,281,281,0
2008,11,10,16,0,187,187,0
2008,11,10,16,30,94,94,0
2008,11,10,17,0,18,18,0
2008,11,10,17,30,0,0,0
2008,11,10,18,0,0,0,0
2008,11,10,18,30,0,0,0
2008,11,10,19,0,0,0,0
2008,11,10,19,30,0,0,0
2008,11,10,20,0,0,0,0
2008,11,10,20,30,0,0,0
2008,11,10,21,0,0,0,0
2008,11,10,21,30,0,0,0
2008,11,10,22,0,0,0,0
2008,11,10,22,30,0,0,0
2008,11,10,23,0,0,0,0
2008,11,10,23,30,0,0,0
2008,11,11,0,0,0,0,0
2008,11,11,0,30,0,0,0
2008,11,11,1,0,0,0,0
2008,11,11,1,30,0,0,0
2008,11,11,2,0,0,0,0
2008,11,11,2,30,0,0,0
2008,11,11,3,0,0,0,0
2008,11,11,3,30,0,0,0
2008,11,11,4,0,0,0,0
2008,11,11,4,30,0,0,0
2008,11,11,5,0,0,0,0
2008,11,11,5,30,0,0,0
2008,11,11,6,0,0,0,0
2008,11,11,6,30,0,0,0
2008,11,11,7,0,14,14,0
2008,11,11,7,30,87,87,0
2008,11,11,8,0,178,178,0
2008,11,11,8,30,270,270,0
2008,11,11,9,0,357,357,0
2008,11,11,9,30,435,435,0
2008,11,11,10,0,502,502,0
2008,11,11,10,30,555,555,0
2008,11,11,11,0,594,594,0
2008,11,11,11,30,618,618,0
2008,11,11,12,0,552,625,7
2008,11,11,12,30,511,617,7
2008,11,11,13,0,475,590,7
2008,11,11,13,30,457,551,7
2008,11,11,14,0,498,498,0
2008,11,11,14,30,431,431,0
2008,11,11,15,0,353,353,0
2008,11,11,15,30,179,267,3
2008,11,11,16,0,176,176,0
2008,11,11,16,30,87,87,7
2008,11,11,17,0,16,16,7
2008,11,11,17,30,0,0,8
2008,11,11,18,0,0,0,7
2008,11,11,18,30,0,0,1
2008,11,11,19,0,0,0,8
2008,11,11,19,30,0,0,4
2008,11,11,20,0,0,0,1
2008,11,11,20,30,0,0,7
2008,11,11,21,0,0,0,7
2008,11,11,21,30,0,0,4
2008,11,11,22,0,0,0,4
2008,11,11,22,30,0,0,4
2008,11,11,23,0,0,0,4
2008,11,11,23,30,0,0,4
2008,11,12,0,0,0,0,1
2008,11,12,0,30,0,0,4
2008,11,12,1,0,0,0,0
2008,11,12,1,30,0,0,0
2008,11,12,2,0,0,0,0
2008,11,12,2,30,0,0,0
2008,11,12,3,0,0,0,0
2008,11,12,3,30,0,0,0
2008,11,12,4,0,0,0,0
2008,11,12,4,30,0,0,0
2008,11,12,5,0,0,0,1
2008,11,12,5,30,0,0,4
2008,11,12,6,0,0,0,7
2008,11,12,6,30,0,0,4
2008,11,12,7,0,6,12,4
2008,11,12,7,30,40,80,4
2008,11,12,8,0,168,168,1
2008,11,12,8,30,259,259,0
2008,11,12,9,0,257,346,8
2008,11,12,9,30,315,424,8
2008,11,12,10,0,349,493,8
2008,11,12,10,30,435,547,7
2008,11,12,11,0,588,588,0
2008,11,12,11,30,453,612,7
2008,11,12,12,0,549,621,8
2008,11,12,12,30,435,613,8
2008,11,12,13,0,414,589,7
2008,11,12,13,30,469,549,7
2008,11,12,14,0,495,495,0
2008,11,12,14,30,428,428,0
2008,11,12,15,0,350,350,1
2008,11,12,15,30,236,264,8
2008,11,12,16,0,135,172,7
2008,11,12,16,30,66,84,3
2008,11,12,17,0,11,14,4
2008,11,12,17,30,0,0,7
2008,11,12,18,0,0,0,8
2008,11,12,18,30,0,0,7
2008,11,12,19,0,0,0,7
2008,11,12,19,30,0,0,7
2008,11,12,20,0,0,0,7
2008,11,12,20,30,0,0,4
2008,11,12,21,0,0,0,8
2008,11,12,21,30,0,0,7
2008,11,12,22,0,0,0,7
2008,11,12,22,30,0,0,7
2008,11,12,23,0,0,0,7
2008,11,12,23,30,0,0,4
2008,11,13,0,0,0,0,7
2008,11,13,0,30,0,0,7
2008,11,13,1,0,0,0,8
2008,11,13,1,30,0,0,7
2008,11,13,2,0,0,0,7
2008,11,13,2,30,0,0,8
2008,11,13,3,0,0,0,7
2008,11,13,3,30,0,0,7
2008,11,13,4,0,0,0,7
2008,11,13,4,30,0,0,7
2008,11,13,5,0,0,0,7
2008,11,13,5,30,0,0,7
2008,11,13,6,0,0,0,7
2008,11,13,6,30,0,0,7
2008,11,13,7,0,0,0,7
2008,11,13,7,30,27,69,7
2008,11,13,8,0,38,151,7
2008,11,13,8,30,10,236,7
2008,11,13,9,0,14,320,8
2008,11,13,9,30,177,395,8
2008,11,13,10,0,206,460,8
2008,11,13,10,30,64,512,7
2008,11,13,11,0,19,551,7
2008,11,13,11,30,63,573,7
2008,11,13,12,0,100,582,8
2008,11,13,12,30,11,574,7
2008,11,13,13,0,214,548,7
2008,11,13,13,30,272,512,7
2008,11,13,14,0,14,459,7
2008,11,13,14,30,7,397,6
2008,11,13,15,0,6,323,7
2008,11,13,15,30,70,243,3
2008,11,13,16,0,46,158,3
2008,11,13,16,30,75,75,1
2008,11,13,17,0,12,12,7
2008,11,13,17,30,0,0,1
2008,11,13,18,0,0,0,7
2008,11,13,18,30,0,0,7
2008,11,13,19,0,0,0,7
2008,11,13,19,30,0,0,7
2008,11,13,20,0,0,0,7
2008,11,13,20,30,0,0,7
2008,11,13,21,0,0,0,7
2008,11,13,21,30,0,0,3
2008,11,13,22,0,0,0,0
2008,11,13,22,30,0,0,3
2008,11,13,23,0,0,0,7
2008,11,13,23,30,0,0,7
2008,11,14,0,0,0,0,7
2008,11,14,0,30,0,0,7
2008,11,14,1,0,0,0,7
2008,11,14,1,30,0,0,7
2008,11,14,2,0,0,0,7
2008,11,14,2,30,0,0,7
2008,11,14,3,0,0,0,7
2008,11,14,3,30,0,0,7
2008,11,14,4,0,0,0,7
2008,11,14,4,30,0,0,7
2008,11,14,5,0,0,0,7
2008,11,14,5,30,0,0,6
2008,11,14,6,0,0,0,6
2008,11,14,6,30,0,0,6
2008,11,14,7,0,0,0,6
2008,11,14,7,30,4,65,6
2008,11,14,8,0,24,145,6
2008,11,14,8,30,16,230,6
2008,11,14,9,0,9,311,6
2008,11,14,9,30,23,385,6
2008,11,14,10,0,170,447,7
2008,11,14,10,30,57,497,7
2008,11,14,11,0,89,534,6
2008,11,14,11,30,157,556,6
2008,11,14,12,0,23,565,6
2008,11,14,12,30,101,558,6
2008,11,14,13,0,61,534,6
2008,11,14,13,30,41,497,6
2008,11,14,14,0,34,447,6
2008,11,14,14,30,22,385,6
2008,11,14,15,0,50,312,6
2008,11,14,15,30,46,233,7
2008,11,14,16,0,9,145,7
2008,11,14,16,30,4,67,7
2008,11,14,17,0,0,9,7
2008,11,14,17,30,0,0,7
2008,11,14,18,0,0,0,3
2008,11,14,18,30,0,0,7
2008,11,14,19,0,0,0,7
2008,11,14,19,30,0,0,7
2008,11,14,20,0,0,0,6
2008,11,14,20,30,0,0,6
2008,11,14,21,0,0,0,6
2008,11,14,21,30,0,0,6
2008,11,14,22,0,0,0,6
2008,11,14,22,30,0,0,6
2008,11,14,23,0,0,0,6
2008,11,14,23,30,0,0,6
2008,11,15,0,0,0,0,6
2008,11,15,0,30,0,0,9
2008,11,15,1,0,0,0,9
2008,11,15,1,30,0,0,6
2008,11,15,2,0,0,0,6
2008,11,15,2,30,0,0,7
2008,11,15,3,0,0,0,7
2008,11,15,3,30,0,0,6
2008,11,15,4,0,0,0,6
2008,11,15,4,30,0,0,6
2008,11,15,5,0,0,0,6
2008,11,15,5,30,0,0,7
2008,11,15,6,0,0,0,8
2008,11,15,6,30,0,0,7
2008,11,15,7,0,0,0,7
2008,11,15,7,30,61,61,3
2008,11,15,8,0,141,141,1
2008,11,15,8,30,73,224,3
2008,11,15,9,0,149,309,3
2008,11,15,9,30,95,383,3
2008,11,15,10,0,25,453,3
2008,11,15,10,30,505,505,0
2008,11,15,11,0,547,547,1
2008,11,15,11,30,571,571,3
2008,11,15,12,0,79,581,2
2008,11,15,12,30,78,575,3
2008,11,15,13,0,107,540,3
2008,11,15,13,30,42,504,3
2008,11,15,14,0,38,452,2
2008,11,15,14,30,39,389,3
2008,11,15,15,0,168,317,3
2008,11,15,15,30,85,237,4
2008,11,15,16,0,8,156,4
2008,11,15,16,30,3,73,4
2008,11,15,17,0,0,0,6
2008,11,15,17,30,0,0,7
2008,11,15,18,0,0,0,7
2008,11,15,18,30,0,0,6
2008,11,15,19,0,0,0,6
2008,11,15,19,30,0,0,7
2008,11,15,20,0,0,0,4
2008,11,15,20,30,0,0,1
2008,11,15,21,0,0,0,0
2008,11,15,21,30,0,0,0
2008,11,15,22,0,0,0,0
2008,11,15,22,30,0,0,0
2008,11,15,23,0,0,0,0
2008,11,15,23,30,0,0,0
2008,11,16,0,0,0,0,0
2008,11,16,0,30,0,0,0
2008,11,16,1,0,0,0,0
2008,11,16,1,30,0,0,0
2008,11,16,2,0,0,0,0
