Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2005,10,21,19,30,0,0,4
2005,10,21,20,0,0,0,4
2005,10,21,20,30,0,0,7
2005,10,21,21,0,0,0,7
2005,10,21,21,30,0,0,7
2005,10,21,22,0,0,0,8
2005,10,21,22,30,0,0,1
2005,10,21,23,0,0,0,7
2005,10,21,23,30,0,0,7
2005,10,22,0,0,0,0,7
2005,10,22,0,30,0,0,1
2005,10,22,1,0,0,0,3
2005,10,22,1,30,0,0,1
2005,10,22,2,0,0,0,0
2005,10,22,2,30,0,0,1
2005,10,22,3,0,0,0,0
2005,10,22,3,30,0,0,0
2005,10,22,4,0,0,0,0
2005,10,22,4,30,0,0,0
2005,10,22,5,0,0,0,0
2005,10,22,5,30,0,0,1
2005,10,22,6,0,0,0,0
2005,10,22,6,30,0,0,0
2005,10,22,7,0,49,49,0
2005,10,22,7,30,132,132,3
2005,10,22,8,0,69,223,3
2005,10,22,8,30,97,315,3
2005,10,22,9,0,190,398,3
2005,10,22,9,30,228,476,3
2005,10,22,10,0,328,539,3
2005,10,22,10,30,361,593,3
2005,10,22,11,0,391,642,3
2005,10,22,11,30,406,667,3
2005,10,22,12,0,461,685,3
2005,10,22,12,30,456,678,2
2005,10,22,13,0,433,643,2
2005,10,22,13,30,480,604,2
2005,10,22,14,0,256,556,3
2005,10,22,14,30,490,490,0
2005,10,22,15,0,417,417,0
2005,10,22,15,30,330,330,0
2005,10,22,16,0,240,240,0
2005,10,22,16,30,146,146,3
2005,10,22,17,0,60,60,3
2005,10,22,17,30,0,0,0
2005,10,22,18,0,0,0,0
2005,10,22,18,30,0,0,0
2005,10,22,19,0,0,0,0
2005,10,22,19,30,0,0,0
2005,10,22,20,0,0,0,0
2005,10,22,20,30,0,0,0
2005,10,22,21,0,0,0,0
2005,10,22,21,30,0,0,0
2005,10,22,22,0,0,0,0
2005,10,22,22,30,0,0,0
2005,10,22,23,0,0,0,0
2005,10,22,23,30,0,0,0
2005,10,23,0,0,0,0,0
2005,10,23,0,30,0,0,0
2005,10,23,1,0,0,0,0
2005,10,23,1,30,0,0,0
2005,10,23,2,0,0,0,0
2005,10,23,2,30,0,0,0
2005,10,23,3,0,0,0,0
2005,10,23,3,30,0,0,0
2005,10,23,4,0,0,0,0
2005,10,23,4,30,0,0,0
2005,10,23,5,0,0,0,0
2005,10,23,5,30,0,0,0
2005,10,23,6,0,0,0,0
2005,10,23,6,30,0,0,0
2005,10,23,7,0,60,60,0
2005,10,23,7,30,155,155,0
2005,10,23,8,0,257,257,0
2005,10,23,8,30,356,356,0
2005,10,23,9,0,448,448,0
2005,10,23,9,30,530,530,0
2005,10,23,10,0,600,600,0
2005,10,23,10,30,655,655,0
2005,10,23,11,0,695,695,0
2005,10,23,11,30,719,719,0
2005,10,23,12,0,726,726,0
2005,10,23,12,30,717,717,0
2005,10,23,13,0,691,691,0
2005,10,23,13,30,649,649,0
2005,10,23,14,0,593,593,0
2005,10,23,14,30,523,523,0
2005,10,23,15,0,441,441,0
2005,10,23,15,30,350,350,0
2005,10,23,16,0,253,253,1
2005,10,23,16,30,114,154,7
2005,10,23,17,0,46,62,7
2005,10,23,17,30,0,0,7
2005,10,23,18,0,0,0,1
2005,10,23,18,30,0,0,7
2005,10,23,19,0,0,0,7
2005,10,23,19,30,0,0,7
2005,10,23,20,0,0,0,7
2005,10,23,20,30,0,0,7
2005,10,23,21,0,0,0,7
2005,10,23,21,30,0,0,7
2005,10,23,22,0,0,0,7
2005,10,23,22,30,0,0,7
2005,10,23,23,0,0,0,7
2005,10,23,23,30,0,0,7
2005,10,24,0,0,0,0,7
2005,10,24,0,30,0,0,7
2005,10,24,1,0,0,0,7
2005,10,24,1,30,0,0,7
2005,10,24,2,0,0,0,7
2005,10,24,2,30,0,0,4
2005,10,24,3,0,0,0,7
2005,10,24,3,30,0,0,7
2005,10,24,4,0,0,0,7
2005,10,24,4,30,0,0,7
2005,10,24,5,0,0,0,4
2005,10,24,5,30,0,0,4
2005,10,24,6,0,0,0,7
2005,10,24,6,30,0,0,7
2005,10,24,7,0,29,53,7
2005,10,24,7,30,78,141,7
2005,10,24,8,0,47,236,7
2005,10,24,8,30,206,330,7
2005,10,24,9,0,107,417,7
2005,10,24,9,30,226,495,7
2005,10,24,10,0,408,561,7
2005,10,24,10,30,461,614,7
2005,10,24,11,0,445,652,7
2005,10,24,11,30,433,676,7
2005,10,24,12,0,390,683,7
2005,10,24,12,30,415,676,7
2005,10,24,13,0,334,652,7
2005,10,24,13,30,384,614,7
2005,10,24,14,0,231,560,7
2005,10,24,14,30,213,494,7
2005,10,24,15,0,182,415,7
2005,10,24,15,30,248,328,7
2005,10,24,16,0,123,233,7
2005,10,24,16,30,3,139,7
2005,10,24,17,0,1,52,4
2005,10,24,17,30,0,0,4
2005,10,24,18,0,0,0,4
2005,10,24,18,30,0,0,3
2005,10,24,19,0,0,0,1
2005,10,24,19,30,0,0,0
2005,10,24,20,0,0,0,3
2005,10,24,20,30,0,0,1
2005,10,24,21,0,0,0,1
2005,10,24,21,30,0,0,3
2005,10,24,22,0,0,0,3
2005,10,24,22,30,0,0,0
2005,10,24,23,0,0,0,0
2005,10,24,23,30,0,0,0
2005,10,25,0,0,0,0,3
2005,10,25,0,30,0,0,0
2005,10,25,1,0,0,0,0
2005,10,25,1,30,0,0,0
2005,10,25,2,0,0,0,0
2005,10,25,2,30,0,0,0
2005,10,25,3,0,0,0,0
2005,10,25,3,30,0,0,0
2005,10,25,4,0,0,0,0
2005,10,25,4,30,0,0,0
2005,10,25,5,0,0,0,0
2005,10,25,5,30,0,0,0
2005,10,25,6,0,0,0,0
2005,10,25,6,30,0,0,0
2005,10,25,7,0,52,52,0
2005,10,25,7,30,143,143,0
2005,10,25,8,0,243,243,0
2005,10,25,8,30,341,341,0
2005,10,25,9,0,434,434,0
2005,10,25,9,30,517,517,0
2005,10,25,10,0,588,588,0
2005,10,25,10,30,644,644,0
2005,10,25,11,0,686,686,0
2005,10,25,11,30,710,710,0
2005,10,25,12,0,423,717,2
2005,10,25,12,30,190,708,4
2005,10,25,13,0,425,682,3
2005,10,25,13,30,230,640,4
2005,10,25,14,0,178,583,4
2005,10,25,14,30,214,513,4
2005,10,25,15,0,97,431,4
2005,10,25,15,30,41,340,4
2005,10,25,16,0,34,242,4
2005,10,25,16,30,20,144,4
2005,10,25,17,0,7,54,4
2005,10,25,17,30,0,0,0
2005,10,25,18,0,0,0,0
2005,10,25,18,30,0,0,0
2005,10,25,19,0,0,0,0
2005,10,25,19,30,0,0,0
2005,10,25,20,0,0,0,0
2005,10,25,20,30,0,0,0
2005,10,25,21,0,0,0,0
2005,10,25,21,30,0,0,0
2005,10,25,22,0,0,0,0
2005,10,25,22,30,0,0,0
2005,10,25,23,0,0,0,0
2005,10,25,23,30,0,0,0
2005,10,26,0,0,0,0,0
2005,10,26,0,30,0,0,0
2005,10,26,1,0,0,0,0
2005,10,26,1,30,0,0,0
2005,10,26,2,0,0,0,0
2005,10,26,2,30,0,0,0
2005,10,26,3,0,0,0,0
2005,10,26,3,30,0,0,0
2005,10,26,4,0,0,0,0
2005,10,26,4,30,0,0,0
2005,10,26,5,0,0,0,0
2005,10,26,5,30,0,0,0
2005,10,26,6,0,0,0,0
2005,10,26,6,30,0,0,0
2005,10,26,7,0,50,50,0
2005,10,26,7,30,141,141,0
2005,10,26,8,0,240,240,0
2005,10,26,8,30,338,338,0
2005,10,26,9,0,429,429,0
2005,10,26,9,30,511,511,0
2005,10,26,10,0,581,581,0
2005,10,26,10,30,638,638,0
2005,10,26,11,0,679,679,0
2005,10,26,11,30,704,704,0
2005,10,26,12,0,713,713,0
2005,10,26,12,30,705,705,0
2005,10,26,13,0,681,681,0
2005,10,26,13,30,304,641,2
2005,10,26,14,0,585,585,0
2005,10,26,14,30,516,516,0
2005,10,26,15,0,435,435,0
2005,10,26,15,30,343,343,0
2005,10,26,16,0,246,246,0
2005,10,26,16,30,146,146,0
2005,10,26,17,0,54,54,0
2005,10,26,17,30,0,0,0
2005,10,26,18,0,0,0,0
2005,10,26,18,30,0,0,0
2005,10,26,19,0,0,0,0
2005,10,26,19,30,0,0,0
2005,10,26,20,0,0,0,0
2005,10,26,20,30,0,0,0
2005,10,26,21,0,0,0,0
2005,10,26,21,30,0,0,0
2005,10,26,22,0,0,0,0
2005,10,26,22,30,0,0,1
2005,10,26,23,0,0,0,0
2005,10,26,23,30,0,0,0
2005,10,27,0,0,0,0,0
2005,10,27,0,30,0,0,0
2005,10,27,1,0,0,0,0
2005,10,27,1,30,0,0,1
2005,10,27,2,0,0,0,0
2005,10,27,2,30,0,0,0
2005,10,27,3,0,0,0,0
2005,10,27,3,30,0,0,0
2005,10,27,4,0,0,0,0
2005,10,27,4,30,0,0,0
2005,10,27,5,0,0,0,0
2005,10,27,5,30,0,0,0
2005,10,27,6,0,0,0,0
2005,10,27,6,30,0,0,0
2005,10,27,7,0,48,48,0
2005,10,27,7,30,139,139,0
2005,10,27,8,0,237,237,0
2005,10,27,8,30,335,335,0
2005,10,27,9,0,426,426,0
2005,10,27,9,30,507,507,0
2005,10,27,10,0,577,577,0
2005,10,27,10,30,633,633,0
2005,10,27,11,0,673,673,0
2005,10,27,11,30,698,698,0
2005,10,27,12,0,706,706,0
2005,10,27,12,30,698,698,0
2005,10,27,13,0,671,671,0
2005,10,27,13,30,631,631,0
2005,10,27,14,0,574,574,0
2005,10,27,14,30,505,505,0
2005,10,27,15,0,423,423,0
2005,10,27,15,30,333,333,0
2005,10,27,16,0,236,236,0
2005,10,27,16,30,138,138,0
2005,10,27,17,0,49,49,0
2005,10,27,17,30,0,0,0
2005,10,27,18,0,0,0,0
2005,10,27,18,30,0,0,0
2005,10,27,19,0,0,0,0
2005,10,27,19,30,0,0,0
2005,10,27,20,0,0,0,0
2005,10,27,20,30,0,0,0
2005,10,27,21,0,0,0,0
2005,10,27,21,30,0,0,0
2005,10,27,22,0,0,0,4
2005,10,27,22,30,0,0,0
2005,10,27,23,0,0,0,0
2005,10,27,23,30,0,0,0
2005,10,28,0,0,0,0,0
2005,10,28,0,30,0,0,1
2005,10,28,1,0,0,0,7
2005,10,28,1,30,0,0,7
2005,10,28,2,0,0,0,7
2005,10,28,2,30,0,0,1
2005,10,28,3,0,0,0,4
2005,10,28,3,30,0,0,8
2005,10,28,4,0,0,0,7
2005,10,28,4,30,0,0,8
2005,10,28,5,0,0,0,1
2005,10,28,5,30,0,0,4
2005,10,28,6,0,0,0,0
2005,10,28,6,30,0,0,0
2005,10,28,7,0,40,40,0
2005,10,28,7,30,124,124,0
2005,10,28,8,0,218,218,0
2005,10,28,8,30,313,313,0
2005,10,28,9,0,405,405,0
2005,10,28,9,30,486,486,0
2005,10,28,10,0,557,557,0
2005,10,28,10,30,613,613,0
2005,10,28,11,0,656,656,0
2005,10,28,11,30,449,681,2
2005,10,28,12,0,525,690,2
2005,10,28,12,30,517,682,3
2005,10,28,13,0,156,657,4
2005,10,28,13,30,180,617,4
2005,10,28,14,0,113,561,4
2005,10,28,14,30,493,493,1
2005,10,28,15,0,412,412,0
2005,10,28,15,30,322,322,0
2005,10,28,16,0,226,226,0
2005,10,28,16,30,130,130,3
2005,10,28,17,0,44,44,0
2005,10,28,17,30,0,0,0
2005,10,28,18,0,0,0,1
2005,10,28,18,30,0,0,0
2005,10,28,19,0,0,0,0
2005,10,28,19,30,0,0,0
2005,10,28,20,0,0,0,0
2005,10,28,20,30,0,0,0
2005,10,28,21,0,0,0,0
2005,10,28,21,30,0,0,0
2005,10,28,22,0,0,0,1
2005,10,28,22,30,0,0,1
2005,10,28,23,0,0,0,1
2005,10,28,23,30,0,0,1
2005,10,29,0,0,0,0,0
2005,10,29,0,30,0,0,0
2005,10,29,1,0,0,0,4
2005,10,29,1,30,0,0,0
2005,10,29,2,0,0,0,0
2005,10,29,2,30,0,0,0
2005,10,29,3,0,0,0,0
2005,10,29,3,30,0,0,0
2005,10,29,4,0,0,0,0
2005,10,29,4,30,0,0,0
2005,10,29,5,0,0,0,0
2005,10,29,5,30,0,0,0
2005,10,29,6,0,0,0,0
2005,10,29,6,30,0,0,0
2005,10,29,7,0,40,40,0
2005,10,29,7,30,125,125,0
2005,10,29,8,0,222,222,0
2005,10,29,8,30,318,318,0
2005,10,29,9,0,409,409,0
2005,10,29,9,30,490,490,0
2005,10,29,10,0,569,569,0
2005,10,29,10,30,625,625,0
2005,10,29,11,0,666,666,0
2005,10,29,11,30,691,691,0
2005,10,29,12,0,699,699,0
2005,10,29,12,30,691,691,0
2005,10,29,13,0,666,666,0
2005,10,29,13,30,624,624,0
2005,10,29,14,0,569,569,0
2005,10,29,14,30,499,499,0
2005,10,29,15,0,418,418,0
2005,10,29,15,30,327,327,
2005,10,29,16,0,230,230,0
2005,10,29,16,30,132,132,0
2005,10,29,17,0,44,44,0
2005,10,29,17,30,0,0,0
2005,10,29,18,0,0,0,0
2005,10,29,18,30,0,0,0
2005,10,29,19,0,0,0,0
2005,10,29,19,30,0,0,0
2005,10,29,20,0,0,0,0
2005,10,29,20,30,0,0,0
2005,10,29,21,0,0,0,0
2005,10,29,21,30,0,0,0
2005,10,29,22,0,0,0,0
2005,10,29,22,30,0,0,0
2005,10,29,23,0,0,0,0
2005,10,29,23,30,0,0,0
2005,10,30,0,0,0,0,0
2005,10,30,0,30,0,0,0
2005,10,30,1,0,0,0,0
2005,10,30,1,30,0,0,0
2005,10,30,2,0,0,0,0
2005,10,30,2,30,0,0,0
2005,10,30,3,0,0,0,0
2005,10,30,3,30,0,0,0
2005,10,30,4,0,0,0,0
2005,10,30,4,30,0,0,0
2005,10,30,5,0,0,0,0
2005,10,30,5,30,0,0,0
2005,10,30,6,0,0,0,0
2005,10,30,6,30,0,0,0
2005,10,30,7,0,43,43,0
2005,10,30,7,30,134,134,0
2005,10,30,8,0,234,234,0
2005,10,30,8,30,333,333,0
2005,10,30,9,0,425,425,0
2005,10,30,9,30,508,508,0
2005,10,30,10,0,578,578,0
2005,10,30,10,30,635,635,0
2005,10,30,11,0,676,676,0
2005,10,30,11,30,701,701,0
2005,10,30,12,0,709,709,0
2005,10,30,12,30,701,701,0
2005,10,30,13,0,676,676,0
2005,10,30,13,30,635,635,0
2005,10,30,14,0,578,578,0
2005,10,30,14,30,508,508,0
2005,10,30,15,0,426,426,0
2005,10,30,15,30,334,334,0
2005,10,30,16,0,236,236,0
2005,10,30,16,30,136,136,0
2005,10,30,17,0,45,45,0
2005,10,30,17,30,0,0,0
2005,10,30,18,0,0,0,0
2005,10,30,18,30,0,0,0
2005,10,30,19,0,0,0,0
2005,10,30,19,30,0,0,0
2005,10,30,20,0,0,0,0
2005,10,30,20,30,0,0,0
2005,10,30,21,0,0,0,0
2005,10,30,21,30,0,0,0
2005,10,30,22,0,0,0,0
2005,10,30,22,30,0,0,0
2005,10,30,23,0,0,0,0
2005,10,30,23,30,0,0,0
2005,10,31,0,0,0,0,0
2005,10,31,0,30,0,0,0
2005,10,31,1,0,0,0,0
2005,10,31,1,30,0,0,0
2005,10,31,2,0,0,0,0
2005,10,31,2,30,0,0,0
2005,10,31,3,0,0,0,0
2005,10,31,3,30,0,0,0
2005,10,31,4,0,0,0,0
2005,10,31,4,30,0,0,0
2005,10,31,5,0,0,0,0
2005,10,31,5,30,0,0,0
2005,10,31,6,0,0,0,0
2005,10,31,6,30,0,0,0
2005,10,31,7,0,41,41,0
2005,10,31,7,30,132,132,0
2005,10,31,8,0,232,232,0
2005,10,31,8,30,331,331,0
2005,10,31,9,0,423,423,0
2005,10,31,9,30,505,505,0
2005,10,31,10,0,575,575,
2005,10,31,10,30,631,631,
2005,10,31,11,0,671,671,0
2005,10,31,11,30,696,696,0
2005,10,31,12,0,704,704,0
2005,10,31,12,30,695,695,0
2005,10,31,13,0,669,669,0
2005,10,31,13,30,628,628,0
2005,10,31,14,0,571,571,0
2005,10,31,14,30,501,501,0
2005,10,31,15,0,419,419,0
2005,10,31,15,30,327,327,0
2005,10,31,16,0,229,229,0
2005,10,31,16,30,130,130,0
2005,10,31,17,0,41,41,0
2005,10,31,17,30,0,0,0
2005,10,31,18,0,0,0,0
2005,10,31,18,30,0,0,0
2005,10,31,19,0,0,0,0
2005,10,31,19,30,0,0,0
2005,10,31,20,0,0,0,0
2005,10,31,20,30,0,0,0
2005,10,31,21,0,0,0,0
2005,10,31,21,30,0,0,0
2005,10,31,22,0,0,0,0
2005,10,31,22,30,0,0,0
2005,10,31,23,0,0,0,0
2005,10,31,23,30,0,0,0
2005,11,1,0,0,0,0,0
2005,11,1,0,30,0,0,0
2005,11,1,1,0,0,0,0
2005,11,1,1,30,0,0,1
2005,11,1,2,0,0,0,0
2005,11,1,2,30,0,0,0
2005,11,1,3,0,0,0,0
2005,11,1,3,30,0,0,0
2005,11,1,4,0,0,0,0
2005,11,1,4,30,0,0,0
2005,11,1,5,0,0,0,0
2005,11,1,5,30,0,0,0
2005,11,1,6,0,0,0,0
2005,11,1,6,30,0,0,0
2005,11,1,7,0,34,34,0
2005,11,1,7,30,60,117,3
2005,11,1,8,0,210,210,0
2005,11,1,8,30,304,304,0
2005,11,1,9,0,199,391,3
2005,11,1,9,30,137,470,4
2005,11,1,10,0,226,530,4
2005,11,1,10,30,271,584,4
2005,11,1,11,0,371,622,4
2005,11,1,11,30,254,646,4
2005,11,1,12,0,225,653,8
2005,11,1,12,30,473,644,3
2005,11,1,13,0,556,618,7
2005,11,1,13,30,522,578,7
2005,11,1,14,0,451,524,7
2005,11,1,14,30,399,457,8
2005,11,1,15,0,352,378,8
2005,11,1,15,30,275,292,8
2005,11,1,16,0,144,200,7
2005,11,1,16,30,79,109,7
2005,11,1,17,0,22,31,7
2005,11,1,17,30,0,0,7
2005,11,1,18,0,0,0,7
2005,11,1,18,30,0,0,7
2005,11,1,19,0,0,0,7
2005,11,1,19,30,0,0,7
2005,11,1,20,0,0,0,7
2005,11,1,20,30,0,0,7
2005,11,1,21,0,0,0,7
2005,11,1,21,30,0,0,7
2005,11,1,22,0,0,0,7
2005,11,1,22,30,0,0,8
2005,11,1,23,0,0,0,7
2005,11,1,23,30,0,0,7
2005,11,2,0,0,0,0,7
2005,11,2,0,30,0,0,7
2005,11,2,1,0,0,0,7
2005,11,2,1,30,0,0,7
2005,11,2,2,0,0,0,7
2005,11,2,2,30,0,0,7
2005,11,2,3,0,0,0,7
2005,11,2,3,30,0,0,7
2005,11,2,4,0,0,0,7
2005,11,2,4,30,0,0,6
2005,11,2,5,0,0,0,7
2005,11,2,5,30,0,0,7
2005,11,2,6,0,0,0,7
2005,11,2,6,30,0,0,0
2005,11,2,7,0,32,32,0
2005,11,2,7,30,116,116,0
2005,11,2,8,0,216,216,0
2005,11,2,8,30,314,314,0
2005,11,2,9,0,409,409,0
2005,11,2,9,30,491,491,0
2005,11,2,10,0,563,563,0
2005,11,2,10,30,618,618,0
2005,11,2,11,0,660,660,0
2005,11,2,11,30,684,684,0
2005,11,2,12,0,692,692,0
2005,11,2,12,30,683,683,0
2005,11,2,13,0,658,658,0
2005,11,2,13,30,617,617,0
2005,11,2,14,0,561,561,0
2005,11,2,14,30,491,491,0
2005,11,2,15,0,410,410,0
2005,11,2,15,30,319,319,0
2005,11,2,16,0,222,222,0
2005,11,2,16,30,123,123,0
2005,11,2,17,0,36,36,0
2005,11,2,17,30,0,0,0
2005,11,2,18,0,0,0,0
2005,11,2,18,30,0,0,0
2005,11,2,19,0,0,0,0
2005,11,2,19,30,0,0,0
2005,11,2,20,0,0,0,0
2005,11,2,20,30,0,0,0
2005,11,2,21,0,0,0,0
2005,11,2,21,30,0,0,0
2005,11,2,22,0,0,0,0
2005,11,2,22,30,0,0,0
2005,11,2,23,0,0,0,0
2005,11,2,23,30,0,0,0
2005,11,3,0,0,0,0,0
2005,11,3,0,30,0,0,0
2005,11,3,1,0,0,0,0
2005,11,3,1,30,0,0,0
2005,11,3,2,0,0,0,0
2005,11,3,2,30,0,0,0
2005,11,3,3,0,0,0,0
2005,11,3,3,30,0,0,0
2005,11,3,4,0,0,0,0
2005,11,3,4,30,0,0,0
2005,11,3,5,0,0,0,0
2005,11,3,5,30,0,0,0
2005,11,3,6,0,0,0,0
2005,11,3,6,30,0,0,0
2005,11,3,7,0,32,32,0
2005,11,3,7,30,116,116,0
2005,11,3,8,0,213,213,0
2005,11,3,8,30,308,308,0
2005,11,3,9,0,398,398,0
2005,11,3,9,30,479,479,0
2005,11,3,10,0,548,548,0
2005,11,3,10,30,603,603,0
2005,11,3,11,0,643,643,0
2005,11,3,11,30,668,668,0
2005,11,3,12,0,676,676,0
2005,11,3,12,30,668,668,0
2005,11,3,13,0,641,641,0
2005,11,3,13,30,601,601,0
2005,11,3,14,0,546,546,0
2005,11,3,14,30,477,477,0
2005,11,3,15,0,397,397,0
2005,11,3,15,30,307,307,0
2005,11,3,16,0,211,211,0
2005,11,3,16,30,116,116,0
2005,11,3,17,0,32,32,0
2005,11,3,17,30,0,0,0
2005,11,3,18,0,0,0,0
2005,11,3,18,30,0,0,0
2005,11,3,19,0,0,0,3
2005,11,3,19,30,0,0,3
2005,11,3,20,0,0,0,3
2005,11,3,20,30,0,0,3
2005,11,3,21,0,0,0,4
2005,11,3,21,30,0,0,3
2005,11,3,22,0,0,0,3
2005,11,3,22,30,0,0,3
2005,11,3,23,0,0,0,4
2005,11,3,23,30,0,0,3
2005,11,4,0,0,0,0,3
2005,11,4,0,30,0,0,1
2005,11,4,1,0,0,0,0
2005,11,4,1,30,0,0,0
2005,11,4,2,0,0,0,1
2005,11,4,2,30,0,0,0
2005,11,4,3,0,0,0,0
2005,11,4,3,30,0,0,1
2005,11,4,4,0,0,0,1
2005,11,4,4,30,0,0,0
2005,11,4,5,0,0,0,0
2005,11,4,5,30,0,0,1
2005,11,4,6,0,0,0,1
2005,11,4,6,30,0,0,0
2005,11,4,7,0,29,29,0
2005,11,4,7,30,112,112,0
2005,11,4,8,0,207,207,0
2005,11,4,8,30,302,302,0
2005,11,4,9,0,391,391,0
2005,11,4,9,30,470,470,0
2005,11,4,10,0,538,538,0
2005,11,4,10,30,593,593,0
2005,11,4,11,0,632,632,0
2005,11,4,11,30,656,656,0
2005,11,4,12,0,664,664,0
2005,11,4,12,30,655,655,0
2005,11,4,13,0,631,631,0
2005,11,4,13,30,591,591,0
2005,11,4,14,0,536,536,0
2005,11,4,14,30,468,468,0
2005,11,4,15,0,389,389,0
2005,11,4,15,30,300,300,0
2005,11,4,16,0,206,206,0
2005,11,4,16,30,111,111,0
2005,11,4,17,0,29,29,0
2005,11,4,17,30,0,0,0
2005,11,4,18,0,0,0,0
2005,11,4,18,30,0,0,0
2005,11,4,19,0,0,0,0
2005,11,4,19,30,0,0,0
2005,11,4,20,0,0,0,0
2005,11,4,20,30,0,0,1
2005,11,4,21,0,0,0,7
2005,11,4,21,30,0,0,7
2005,11,4,22,0,0,0,7
2005,11,4,22,30,0,0,7
2005,11,4,23,0,0,0,7
2005,11,4,23,30,0,0,7
2005,11,5,0,0,0,0,8
2005,11,5,0,30,0,0,7
2005,11,5,1,0,0,0,1
2005,11,5,1,30,0,0,1
2005,11,5,2,0,0,0,1
2005,11,5,2,30,0,0,1
2005,11,5,3,0,0,0,7
2005,11,5,3,30,0,0,8
2005,11,5,4,0,0,0,7
2005,11,5,4,30,0,0,7
2005,11,5,5,0,0,0,7
2005,11,5,5,30,0,0,7
2005,11,5,6,0,0,0,0
2005,11,5,6,30,0,0,7
2005,11,5,7,0,24,24,7
2005,11,5,7,30,100,100,0
2005,11,5,8,0,190,190,0
2005,11,5,8,30,282,282,0
2005,11,5,9,0,370,370,0
2005,11,5,9,30,448,448,0
2005,11,5,10,0,515,515,0
2005,11,5,10,30,569,569,0
2005,11,5,11,0,608,608,0
2005,11,5,11,30,632,632,0
2005,11,5,12,0,640,640,0
2005,11,5,12,30,632,632,0
2005,11,5,13,0,603,603,0
2005,11,5,13,30,563,563,0
2005,11,5,14,0,509,509,0
2005,11,5,14,30,442,442,0
2005,11,5,15,0,276,364,8
2005,11,5,15,30,259,278,7
2005,11,5,16,0,186,187,8
2005,11,5,16,30,97,98,7
2005,11,5,17,0,23,24,7
2005,11,5,17,30,0,0,7
2005,11,5,18,0,0,0,7
2005,11,5,18,30,0,0,0
2005,11,5,19,0,0,0,0
2005,11,5,19,30,0,0,7
2005,11,5,20,0,0,0,0
2005,11,5,20,30,0,0,7
2005,11,5,21,0,0,0,0
2005,11,5,21,30,0,0,0
2005,11,5,22,0,0,0,3
2005,11,5,22,30,0,0,7
2005,11,5,23,0,0,0,7
2005,11,5,23,30,0,0,7
2005,11,6,0,0,0,0,3
2005,11,6,0,30,0,0,0
2005,11,6,1,0,0,0,0
2005,11,6,1,30,0,0,0
2005,11,6,2,0,0,0,0
2005,11,6,2,30,0,0,0
2005,11,6,3,0,0,0,0
2005,11,6,3,30,0,0,0
2005,11,6,4,0,0,0,0
2005,11,6,4,30,0,0,0
2005,11,6,5,0,0,0,0
2005,11,6,5,30,0,0,0
2005,11,6,6,0,0,0,0
2005,11,6,6,30,0,0,0
2005,11,6,7,0,22,22,0
2005,11,6,7,30,62,96,3
2005,11,6,8,0,186,186,1
2005,11,6,8,30,199,277,3
2005,11,6,9,0,303,364,3
2005,11,6,9,30,349,441,3
2005,11,6,10,0,399,506,3
2005,11,6,10,30,486,559,7
2005,11,6,11,0,597,597,0
2005,11,6,11,30,620,620,0
2005,11,6,12,0,556,628,7
2005,11,6,12,30,485,619,4
2005,11,6,13,0,465,587,3
2005,11,6,13,30,433,547,8
2005,11,6,14,0,406,493,8
2005,11,6,14,30,340,427,3
2005,11,6,15,0,350,350,1
2005,11,6,15,30,266,266,0
2005,11,6,16,0,178,178,0
2005,11,6,16,30,91,91,0
2005,11,6,17,0,21,21,0
2005,11,6,17,30,0,0,0
2005,11,6,18,0,0,0,0
2005,11,6,18,30,0,0,0
2005,11,6,19,0,0,0,0
2005,11,6,19,30,0,0,0
2005,11,6,20,0,0,0,0
2005,11,6,20,30,0,0,0
2005,11,6,21,0,0,0,0
2005,11,6,21,30,0,0,0
2005,11,6,22,0,0,0,0
2005,11,6,22,30,0,0,0
2005,11,6,23,0,0,0,0
2005,11,6,23,30,0,0,0
2005,11,7,0,0,0,0,0
2005,11,7,0,30,0,0,0
2005,11,7,1,0,0,0,0
2005,11,7,1,30,0,0,0
2005,11,7,2,0,0,0,0
2005,11,7,2,30,0,0,0
2005,11,7,3,0,0,0,0
2005,11,7,3,30,0,0,0
2005,11,7,4,0,0,0,0
2005,11,7,4,30,0,0,0
